7888,protected,1
6852,not-protected,1
5493,not-protected,1
1950,protected,1
6257,not-protected,1
41627,protected,1
2078,not-protected,1
31079,not-protected,1
26169,not-protected,1
90537,not-protected,1
51044,protected,1
26170,protected,1
44657,not-protected,1
83186,protected,1
142020,not-protected,1
121015,not-protected,1
26171,not-protected,1
26172,not-protected,1
8726,not-protected,1
3658,protected,1
3025,not-protected,1
68868,not-protected,1
7587,not-protected,1
26174,not-protected,1
3233,not-protected,1
71755,not-protected,1
6480,protected,1
3296,not-protected,1
7959,not-protected,1
26178,not-protected,1
6646,protected,1
97065,protected,1
6639,protected,1
26181,not-protected,1
7749,not-protected,1
7569,not-protected,1
924,protected,1
5429,not-protected,1
152866,not-protected,1
103290,not-protected,1
4924,not-protected,1
74780,not-protected,1
26183,not-protected,1
7136,not-protected,1
674,not-protected,1
2035,not-protected,1
8882,protected,1
26184,not-protected,1
7076,not-protected,1
5381,protected,1
3345,not-protected,1
8147,not-protected,1
7247,protected,1
3427,not-protected,1
33861,not-protected,1
116447,not-protected,1
53833,not-protected,1
50229,protected,1
3875,protected,1
103032,not-protected,1
26185,protected,1
702,not-protected,1
32383,protected,1
4912,protected,1
81403,not-protected,1
4785,not-protected,1
32174,not-protected,1
26187,not-protected,1
3143,not-protected,1
55926,not-protected,1
71986,not-protected,1
31255,not-protected,1
3333,not-protected,1
4427,protected,1
58874,protected,1
7650,protected,1
54878,not-protected,1
968,protected,1
5593,not-protected,1
147238,not-protected,1
3507,not-protected,1
80014,not-protected,1
1951,protected,1
81351,not-protected,1
5004,not-protected,1
2529,not-protected,1
48035,not-protected,1
2300,not-protected,1
57418,not-protected,1
3668,not-protected,1
2160,protected,1
60201,not-protected,1
6826,not-protected,1
7936,not-protected,1
6403,not-protected,1
26195,protected,1
39659,protected,1
2764,not-protected,1
775,protected,1
8405,protected,1
1023,protected,1
2857,protected,1
26198,not-protected,1
133361,not-protected,1
2285,not-protected,1
59834,not-protected,1
26199,protected,1
8191,protected,1
46855,not-protected,1
114082,protected,1
6441,protected,1
8571,not-protected,1
3372,protected,1
1304,protected,1
1209,protected,1
5354,not-protected,1
7336,protected,1
131104,not-protected,1
31983,not-protected,1
26203,not-protected,1
68574,not-protected,1
58439,not-protected,1
3168,not-protected,1
60365,not-protected,1
5639,not-protected,1
5586,not-protected,1
6732,protected,1
134659,not-protected,1
6610,not-protected,1
6893,not-protected,1
33288,not-protected,1
32625,not-protected,1
1010,not-protected,1
3806,not-protected,1
7239,not-protected,1
5000,not-protected,1
1952,not-protected,1
7979,protected,1
3633,not-protected,1
4709,protected,1
8015,not-protected,1
56432,not-protected,1
76776,not-protected,1
8754,not-protected,1
3772,protected,1
4282,not-protected,1
137642,not-protected,1
86476,not-protected,1
114873,protected,1
8039,not-protected,1
6245,protected,1
1963,not-protected,1
26214,protected,1
3011,not-protected,1
2179,protected,1
3494,not-protected,1
6428,not-protected,1
41014,protected,1
6462,not-protected,1
3850,protected,1
6808,protected,1
599,not-protected,1
5475,protected,1
26215,not-protected,1
2520,not-protected,1
101954,not-protected,1
57282,protected,1
616,not-protected,1
3202,protected,1
7897,not-protected,1
2530,protected,1
8196,not-protected,1
7474,not-protected,1
31948,protected,1
4349,not-protected,1
6920,not-protected,1
6470,not-protected,1
2040,not-protected,1
40422,protected,1
2925,protected,1
114875,protected,1
8272,protected,1
49902,protected,1
26222,not-protected,1
43011,protected,1
141844,not-protected,1
4185,protected,1
3201,not-protected,1
7900,protected,1
4689,protected,1
146670,not-protected,1
26225,not-protected,1
4424,not-protected,1
7484,protected,1
161032,not-protected,1
31467,not-protected,1
6995,not-protected,1
8456,not-protected,1
5340,not-protected,1
3836,not-protected,1
26228,not-protected,1
45837,protected,1
3037,protected,1
4296,not-protected,1
5060,not-protected,1
6392,not-protected,1
7250,not-protected,1
4972,not-protected,1
1272,protected,1
26231,protected,1
6581,protected,1
6427,not-protected,1
6401,not-protected,1
7111,not-protected,1
136588,not-protected,1
6849,not-protected,1
50742,not-protected,1
3216,protected,1
6528,protected,1
75414,protected,1
69222,not-protected,1
6645,protected,1
7183,not-protected,1
3066,protected,1
52528,protected,1
3622,not-protected,1
38320,not-protected,1
46640,protected,1
8900,not-protected,1
5977,not-protected,1
26236,not-protected,1
6247,not-protected,1
7836,protected,1
5035,not-protected,1
26237,not-protected,1
37257,protected,1
2031,not-protected,1
8017,not-protected,1
4195,protected,1
2788,not-protected,1
37785,not-protected,1
6303,not-protected,1
1078,not-protected,1
2032,not-protected,1
1031,protected,1
26240,not-protected,1
6394,not-protected,1
3957,not-protected,1
8929,not-protected,1
142092,protected,1
32686,protected,1
3167,not-protected,1
32853,protected,1
1206,not-protected,1
68976,not-protected,1
26241,protected,1
3984,not-protected,1
4855,not-protected,1
137527,protected,1
26242,not-protected,1
2533,not-protected,1
4857,not-protected,1
78081,protected,1
1953,not-protected,1
3947,not-protected,1
7894,not-protected,1
34057,protected,1
1235,not-protected,1
6840,protected,1
5488,protected,1
26246,not-protected,1
1964,protected,1
8758,not-protected,1
66344,not-protected,1
3152,not-protected,1
6398,not-protected,1
26249,not-protected,1
7069,protected,1
111119,not-protected,1
3093,not-protected,1
3283,not-protected,1
26251,protected,1
6684,not-protected,1
6498,not-protected,1
3032,not-protected,1
2984,not-protected,1
97984,not-protected,1
8496,not-protected,1
4803,not-protected,1
50909,not-protected,1
109680,not-protected,1
51380,not-protected,1
3119,protected,1
86715,protected,1
26255,protected,1
3729,not-protected,1
5410,not-protected,1
47274,protected,1
141820,not-protected,1
6301,protected,1
5122,not-protected,1
26256,not-protected,1
26257,not-protected,1
79477,protected,1
4440,protected,1
3284,protected,1
26258,not-protected,1
67370,protected,1
6229,not-protected,1
34696,not-protected,1
4791,protected,1
7300,not-protected,1
1419,not-protected,1
1073,not-protected,1
5472,protected,1
135753,protected,1
4907,not-protected,1
7063,protected,1
82368,protected,1
3757,protected,1
6573,not-protected,1
5426,not-protected,1
77449,protected,1
5155,not-protected,1
31524,protected,1
158003,not-protected,1
32203,not-protected,1
3373,not-protected,1
5353,not-protected,1
3545,protected,1
1082,not-protected,1
6666,protected,1
100205,not-protected,1
2532,not-protected,1
8334,not-protected,1
2871,not-protected,1
26265,protected,1
26266,protected,1
74727,not-protected,1
3069,not-protected,1
3812,not-protected,1
59935,not-protected,1
2178,protected,1
5002,not-protected,1
8265,protected,1
4202,not-protected,1
163208,protected,1
8016,not-protected,1
858,not-protected,1
26268,protected,1
5118,not-protected,1
73608,not-protected,1
2921,not-protected,1
3490,protected,1
6451,not-protected,1
71851,protected,1
6842,protected,1
3074,not-protected,1
4438,protected,1
6652,not-protected,1
3588,not-protected,1
26269,not-protected,1
26270,not-protected,1
26271,protected,1
5569,protected,1
5474,protected,1
6478,not-protected,1
3630,protected,1
8651,protected,1
66369,not-protected,1
5692,not-protected,1
4444,protected,1
2895,not-protected,1
44590,protected,1
8222,protected,1
2361,protected,1
7084,not-protected,1
2013,not-protected,1
34583,not-protected,1
105330,not-protected,1
4283,not-protected,1
1162,not-protected,1
106493,protected,1
3782,protected,1
8690,not-protected,1
5120,protected,1
26277,not-protected,1
48061,not-protected,1
6391,not-protected,1
3503,protected,1
41226,not-protected,1
7272,not-protected,1
6976,protected,1
126251,protected,1
4412,protected,1
26280,not-protected,1
103593,protected,1
6532,not-protected,1
4422,not-protected,1
6533,not-protected,1
147290,protected,1
3363,not-protected,1
84799,protected,1
26282,not-protected,1
3741,not-protected,1
6230,not-protected,1
2531,not-protected,1
7388,protected,1
6469,not-protected,1
26283,not-protected,1
6395,protected,1
4064,not-protected,1
26285,not-protected,1
6613,not-protected,1
8207,not-protected,1
2308,not-protected,1
2854,protected,1
5105,protected,1
26288,protected,1
2137,not-protected,1
32632,protected,1
7482,protected,1
42094,protected,1
1997,protected,1
56612,not-protected,1
105813,not-protected,1
125061,not-protected,1
3655,not-protected,1
6051,protected,1
4905,not-protected,1
160545,protected,1
26294,not-protected,1
102666,not-protected,1
7060,protected,1
130998,not-protected,1
31086,not-protected,1
70088,not-protected,1
79718,not-protected,1
3200,not-protected,1
8395,protected,1
4786,protected,1
2991,not-protected,1
2511,protected,1
5091,not-protected,1
3682,not-protected,1
8042,not-protected,1
141505,not-protected,1
141830,not-protected,1
6271,not-protected,1
53887,protected,1
615,not-protected,1
3733,not-protected,1
6724,not-protected,1
3198,not-protected,1
7889,not-protected,1
26299,protected,1
2495,not-protected,1
3034,not-protected,1
60198,not-protected,1
6500,protected,1
26302,not-protected,1
7396,not-protected,1
3735,protected,1
117370,not-protected,1
3781,protected,1
7289,protected,1
1077,not-protected,1
2009,protected,1
1234,not-protected,1
26307,protected,1
5123,not-protected,1
773,not-protected,1
26308,not-protected,1
7008,not-protected,1
107408,not-protected,1
3194,not-protected,1
57772,protected,1
2527,protected,1
6585,not-protected,1
4754,protected,1
7817,not-protected,1
78903,protected,1
2521,not-protected,1
8838,not-protected,1
7089,not-protected,1
6509,protected,1
6408,not-protected,1
83250,protected,1
3672,not-protected,1
5980,protected,1
3671,not-protected,1
1329,protected,1
7895,not-protected,1
26313,not-protected,1
6910,protected,1
1252,protected,1
6046,not-protected,1
7992,not-protected,1
3730,protected,1
88589,protected,1
3430,not-protected,1
3470,not-protected,1
2535,not-protected,1
26318,not-protected,1
32735,not-protected,1
4065,not-protected,1
61934,not-protected,1
7093,not-protected,1
5395,not-protected,1
1221,not-protected,1
8500,not-protected,1
3771,not-protected,1
26322,not-protected,1
7178,not-protected,1
1011,not-protected,1
26326,not-protected,1
60106,protected,1
3847,protected,1
8932,protected,1
6781,protected,1
5056,protected,1
5341,not-protected,1
4220,not-protected,1
3590,not-protected,1
94061,protected,1
3639,not-protected,1
1136,not-protected,1
6176,not-protected,1
8879,protected,1
2074,not-protected,1
5003,not-protected,1
3230,protected,1
34026,not-protected,1
7792,not-protected,1
106399,not-protected,1
4789,protected,1
1125,protected,1
110417,protected,1
3738,not-protected,1
62054,not-protected,1
160858,protected,1
3384,not-protected,1
2459,protected,1
8998,protected,1
26334,not-protected,1
31923,not-protected,1
3769,not-protected,1
2524,not-protected,1
5088,not-protected,1
103186,protected,1
796,not-protected,1
85316,not-protected,1
7071,not-protected,1
128679,not-protected,1
1278,not-protected,1
3415,protected,1
26336,protected,1
134041,not-protected,1
1007,not-protected,1
2730,not-protected,1
5301,not-protected,1
62764,protected,1
7236,not-protected,1
4853,protected,1
4045,protected,1
2981,not-protected,1
8727,not-protected,1
7991,not-protected,1
117506,not-protected,1
3362,not-protected,1
26340,not-protected,1
7899,protected,1
33036,protected,1
1009,not-protected,1
33072,protected,1
5473,protected,1
4863,not-protected,1
7720,protected,1
5117,protected,1
80041,not-protected,1
26345,not-protected,1
8264,not-protected,1
8631,not-protected,1
126090,not-protected,1
34177,protected,1
5984,protected,1
109207,protected,1
26347,not-protected,1
1387,protected,1
68874,not-protected,1
4910,not-protected,1
113891,not-protected,1
69453,not-protected,1
3814,protected,1
1303,not-protected,1
6605,not-protected,1
8290,not-protected,1
2303,protected,1
141836,not-protected,1
26349,not-protected,1
81524,not-protected,1
1193,not-protected,1
1913,protected,1
8653,not-protected,1
141874,not-protected,1
26350,protected,1
7115,protected,1
4049,not-protected,1
2657,protected,1
5522,not-protected,1
7617,not-protected,1
148850,not-protected,1
7024,protected,1
3099,not-protected,1
31270,protected,1
34435,not-protected,1
146018,not-protected,1
2346,protected,1
7892,not-protected,1
7416,not-protected,1
26356,not-protected,1
716,not-protected,1
7197,not-protected,1
2819,protected,1
2877,protected,1
2239,not-protected,1
7577,protected,1
88570,not-protected,1
7279,not-protected,1
7205,protected,1
7949,protected,1
172623,not-protected,1
99253,not-protected,1
26359,protected,1
495,not-protected,1
69219,not-protected,1
6787,protected,1
7304,not-protected,1
3726,not-protected,1
4943,not-protected,1
5139,not-protected,1
5490,not-protected,1
3371,protected,1
33451,not-protected,1
6798,protected,1
1341,protected,1
6410,not-protected,1
1345,protected,1
5355,protected,1
47152,protected,1
128109,protected,1
47538,not-protected,1
3985,not-protected,1
4945,not-protected,1
3676,protected,1
2177,not-protected,1
95533,protected,1
7402,protected,1
7334,not-protected,1
6050,not-protected,1
26366,not-protected,1
3339,protected,1
81981,not-protected,1
54872,not-protected,1
7126,not-protected,1
2367,not-protected,1
49494,not-protected,1
7237,not-protected,1
32728,protected,1
6530,protected,1
2528,not-protected,1
94784,not-protected,1
6184,not-protected,1
3551,not-protected,1
26370,protected,1
4916,protected,1
7391,not-protected,1
5021,protected,1
3504,not-protected,1
8762,not-protected,1
7106,protected,1
4436,protected,1
1350,protected,1
3508,not-protected,1
2238,not-protected,1
6663,protected,1
70889,not-protected,1
4790,not-protected,1
5499,not-protected,1
1954,not-protected,1
7287,protected,1
51182,protected,1
873,protected,1
49951,not-protected,1
2095,not-protected,1
4710,not-protected,1
8512,not-protected,1
26375,not-protected,1
3612,not-protected,1
6784,protected,1
31284,protected,1
8669,not-protected,1
5121,protected,1
53827,not-protected,1
111,not-protected,1
8999,protected,1
79498,protected,1
32906,not-protected,1
3215,not-protected,1
141816,not-protected,1
52767,not-protected,1
8261,not-protected,1
145584,protected,1
26380,protected,1
2522,not-protected,1
6021,protected,1
1230,not-protected,1
1331,protected,1
5141,not-protected,1
3958,not-protected,1
6900,not-protected,1
4044,not-protected,1
7980,protected,1
2037,not-protected,1
4928,protected,1
3471,not-protected,1
6921,protected,1
41411,protected,1
6741,protected,1
26383,protected,1
73614,not-protected,1
5965,not-protected,1
49123,not-protected,1
4944,protected,1
6234,protected,1
1998,protected,1
3674,not-protected,1
2014,not-protected,1
6519,not-protected,1
4947,not-protected,1
32649,protected,1
3244,not-protected,1
146006,not-protected,1
2051,not-protected,1
26386,protected,1
2853,protected,1
