7466,protected,1
9391,not-protected,0
14346,not-protected,0
14391,protected,1
7049,not-protected,0
12249,protected,1
9107,not-protected,0
6982,not-protected,0
13605,not-protected,0
2228,not-protected,0
4208,protected,1
13313,protected,1
9608,not-protected,0
1551,protected,1
6525,not-protected,0
12656,not-protected,0
9274,not-protected,0
5223,not-protected,0
14017,not-protected,0
10110,protected,1
2904,not-protected,0
292,not-protected,0
2818,not-protected,0
5050,not-protected,0
1004,not-protected,0
8799,not-protected,0
10344,protected,1
13987,not-protected,0
14219,not-protected,0
76,not-protected,0
11927,protected,1
9171,protected,1
9636,protected,1
10036,not-protected,0
10174,not-protected,0
7897,not-protected,0
9665,protected,1
4288,not-protected,0
12401,not-protected,0
3039,not-protected,0
10151,not-protected,0
3985,not-protected,0
2142,not-protected,0
1602,not-protected,0
7881,not-protected,0
10206,not-protected,0
10751,protected,1
12518,not-protected,0
298,not-protected,0
9125,protected,1
4264,not-protected,0
911,not-protected,0
4960,protected,1
9701,not-protected,0
9794,not-protected,0
11432,not-protected,0
7150,not-protected,0
11849,protected,1
4810,protected,1
5386,not-protected,0
14587,protected,1
10356,not-protected,0
8564,protected,1
5506,protected,1
6047,not-protected,0
12956,not-protected,0
92,not-protected,0
13602,not-protected,0
14214,not-protected,0
1442,not-protected,0
8400,not-protected,0
5589,not-protected,0
8035,not-protected,0
13510,protected,1
5868,protected,2
11605,protected,2
2214,not-protected,0
3221,protected,1
10408,not-protected,0
1827,not-protected,0
8181,not-protected,0
5458,not-protected,0
13839,protected,1
6643,not-protected,0
11693,not-protected,0
7061,not-protected,0
7984,not-protected,0
12254,not-protected,0
13595,not-protected,0
1042,not-protected,0
11970,protected,2
5980,not-protected,0
12760,not-protected,0
12931,not-protected,0
9580,not-protected,0
4232,protected,1
769,protected,1
11111,not-protected,0
5986,protected,2
2455,protected,1
9531,protected,1
1283,protected,1
12551,not-protected,0
11760,not-protected,0
3255,not-protected,0
5414,not-protected,0
5383,protected,1
847,protected,1
2474,not-protected,0
8323,protected,1
11061,protected,1
4379,not-protected,0
5037,protected,1
7053,protected,1
7882,protected,1
13071,not-protected,0
8127,protected,1
4477,not-protected,0
284,not-protected,0
2975,not-protected,0
11541,not-protected,0
10552,not-protected,0
7066,not-protected,0
4220,not-protected,0
5243,not-protected,0
2443,not-protected,0
5377,protected,1
2071,not-protected,0
2121,not-protected,0
10827,not-protected,0
6962,not-protected,0
991,not-protected,0
955,not-protected,0
2445,not-protected,0
1978,not-protected,0
2337,not-protected,0
1052,not-protected,0
4442,protected,1
8988,not-protected,0
4561,protected,1
853,not-protected,0
7948,not-protected,0
3769,not-protected,0
11066,not-protected,0
4978,protected,2
2117,not-protected,0
7727,not-protected,0
5575,not-protected,0
12234,protected,1
11682,not-protected,0
7575,protected,1
1893,not-protected,0
14615,protected,1
5562,not-protected,0
10905,protected,1
9291,not-protected,0
12454,not-protected,0
10624,protected,2
8467,not-protected,0
1005,protected,2
2677,protected,1
11551,not-protected,0
6958,protected,1
7659,not-protected,0
4391,not-protected,0
10338,not-protected,0
9216,protected,1
13906,not-protected,0
5143,protected,1
10048,not-protected,0
6231,protected,1
10488,not-protected,0
8658,not-protected,0
2957,protected,2
1836,not-protected,0
12803,not-protected,0
7825,not-protected,0
6933,not-protected,0
11932,protected,3
13637,protected,1
2259,protected,1
1448,protected,1
768,protected,2
14148,not-protected,0
10913,protected,2
1920,not-protected,0
3928,protected,1
1750,not-protected,0
729,protected,1
7938,protected,3
8544,not-protected,0
3597,not-protected,0
2374,not-protected,0
13559,protected,1
9115,not-protected,0
12977,not-protected,0
8841,not-protected,0
4033,not-protected,0
2508,not-protected,0
13466,not-protected,0
6792,not-protected,0
1903,protected,1
13088,protected,1
4323,not-protected,0
6093,not-protected,0
6328,not-protected,0
6344,not-protected,0
9925,not-protected,0
10311,protected,1
13514,protected,1
7815,protected,1
3188,not-protected,0
5650,not-protected,0
6688,not-protected,0
10975,not-protected,0
11447,not-protected,0
1,not-protected,0
6289,protected,3
1501,protected,1
924,protected,3
12654,not-protected,0
4218,protected,1
5076,not-protected,0
8013,protected,1
10632,protected,1
2872,not-protected,0
4548,not-protected,0
4244,protected,1
14005,not-protected,0
10968,not-protected,0
7288,not-protected,0
1864,not-protected,0
5939,protected,2
8372,not-protected,0
4428,not-protected,0
2309,protected,2
12660,not-protected,0
8908,not-protected,0
4713,protected,1
6969,not-protected,0
1416,not-protected,0
8296,not-protected,0
2949,not-protected,0
9356,not-protected,0
9937,protected,1
7656,not-protected,0
8273,not-protected,0
1813,not-protected,0
808,not-protected,0
986,protected,1
12385,protected,1
5061,not-protected,0
2671,protected,2
707,not-protected,0
14300,not-protected,0
4194,protected,1
9369,not-protected,0
8997,not-protected,0
5306,protected,1
7988,not-protected,0
1389,not-protected,0
2074,not-protected,0
5248,protected,3
10847,not-protected,0
144,not-protected,0
12812,not-protected,0
1348,protected,1
29,not-protected,0
233,protected,1
12432,protected,1
4021,not-protected,0
10064,protected,1
10076,not-protected,0
11963,not-protected,0
8656,not-protected,0
9886,not-protected,0
2344,not-protected,0
247,protected,1
1740,not-protected,0
9436,not-protected,0
14044,not-protected,0
10445,protected,1
1114,not-protected,0
9316,not-protected,0
7543,not-protected,0
4927,not-protected,0
7432,not-protected,0
9353,not-protected,0
7738,not-protected,0
4491,not-protected,0
13408,not-protected,0
3658,not-protected,0
2903,protected,1
4202,protected,2
1962,protected,1
1400,not-protected,0
3018,not-protected,0
9928,protected,1
8224,not-protected,0
849,protected,1
13043,not-protected,0
7774,not-protected,0
1331,not-protected,0
11568,protected,1
273,protected,1
9709,protected,1
570,not-protected,0
13299,protected,1
11778,not-protected,0
4599,not-protected,0
11020,protected,1
1391,not-protected,0
8765,not-protected,0
9277,not-protected,0
11158,protected,2
8321,protected,1
6243,not-protected,0
1993,protected,2
1509,protected,1
11921,protected,2
7974,not-protected,0
1854,not-protected,0
551,protected,1
13939,not-protected,0
13266,protected,1
8456,not-protected,0
9169,not-protected,0
3650,not-protected,0
5081,not-protected,0
2326,protected,1
8142,not-protected,0
11659,protected,1
6630,not-protected,0
820,not-protected,0
5375,not-protected,0
14395,not-protected,0
4945,protected,1
13264,protected,1
10424,not-protected,0
4628,not-protected,0
7384,not-protected,0
12796,not-protected,0
5330,protected,1
6850,not-protected,0
8613,protected,2
8550,not-protected,0
8930,protected,1
11044,not-protected,0
7824,not-protected,0
5537,protected,1
444,not-protected,0
3044,not-protected,0
7266,not-protected,0
5582,protected,2
9647,not-protected,0
10306,protected,1
10324,protected,1
4157,not-protected,0
1566,protected,1
11965,not-protected,0
10460,not-protected,0
12613,not-protected,0
6916,not-protected,0
13581,protected,1
7301,protected,1
14607,protected,2
8743,not-protected,0
1342,protected,3
10753,protected,1
714,not-protected,0
811,not-protected,0
531,protected,1
13498,not-protected,0
8529,protected,1
4531,protected,2
12554,protected,1
9129,not-protected,0
8566,not-protected,0
4681,not-protected,0
1884,not-protected,0
4299,not-protected,0
8727,not-protected,0
5961,protected,2
10411,protected,1
13834,not-protected,0
1969,protected,1
12564,not-protected,0
624,not-protected,0
7641,not-protected,0
6706,protected,1
7854,not-protected,0
9243,not-protected,0
14578,protected,1
11721,protected,2
4567,protected,1
14399,not-protected,0
14439,protected,1
7520,not-protected,0
10608,not-protected,0
11618,not-protected,0
10537,protected,1
6133,not-protected,0
12151,protected,1
2617,not-protected,0
463,not-protected,0
1712,not-protected,0
226,not-protected,0
9038,protected,1
3274,not-protected,0
12627,not-protected,0
3438,protected,1
798,not-protected,0
12828,not-protected,0
12427,not-protected,0
7868,not-protected,0
4276,not-protected,0
10087,protected,1
11912,protected,1
11967,protected,1
1484,not-protected,0
2576,protected,1
5462,protected,1
9797,protected,1
10333,protected,1
7661,not-protected,0
108,not-protected,0
10588,not-protected,0
1760,not-protected,0
7143,protected,1
6640,not-protected,0
2743,protected,1
13400,not-protected,0
10470,not-protected,0
1475,protected,2
5068,not-protected,0
9283,not-protected,0
14020,not-protected,0
5596,not-protected,0
11107,not-protected,0
7209,protected,1
3935,protected,2
14276,not-protected,0
7939,protected,1
1968,not-protected,0
10025,not-protected,0
6664,not-protected,0
561,not-protected,0
6219,not-protected,0
4114,not-protected,0
4186,protected,1
6415,not-protected,0
4439,not-protected,0
6292,not-protected,0
909,not-protected,0
7735,not-protected,0
642,protected,1
8065,not-protected,0
12534,not-protected,0
12344,not-protected,0
6463,protected,1
4273,not-protected,0
10978,not-protected,0
9124,protected,1
7036,not-protected,0
12396,protected,1
6087,protected,1
4204,not-protected,0
8732,protected,1
5602,not-protected,0
4048,protected,1
9459,not-protected,0
11395,not-protected,0
3750,not-protected,0
8635,not-protected,0
721,not-protected,0
7869,not-protected,0
13334,protected,1
7435,protected,1
7377,not-protected,0
13612,protected,3
8240,not-protected,0
9260,protected,1
7632,not-protected,0
11070,not-protected,0
9014,not-protected,0
9572,protected,1
12451,not-protected,0
9152,protected,1
8907,not-protected,0
3082,protected,3
6955,not-protected,0
4906,protected,1
11847,not-protected,0
1034,not-protected,0
12081,protected,1
2427,protected,1
7430,not-protected,0
11647,not-protected,0
4419,protected,1
13718,protected,2
4852,not-protected,0
8642,not-protected,0
10935,not-protected,0
612,not-protected,0
6716,not-protected,0
895,not-protected,0
7931,not-protected,0
4972,not-protected,0
13434,not-protected,0
1796,not-protected,0
5327,not-protected,0
3011,not-protected,0
2107,not-protected,0
14365,not-protected,0
8096,not-protected,0
411,not-protected,0
900,protected,1
3918,protected,2
14229,protected,1
14080,protected,1
12920,protected,2
2747,not-protected,0
661,not-protected,0
9335,not-protected,0
6281,protected,2
6859,not-protected,0
12738,not-protected,0
113,not-protected,0
9337,protected,1
8547,not-protected,0
5130,not-protected,0
2841,protected,1
6256,not-protected,0
10191,not-protected,0
8370,not-protected,0
5320,protected,2
11949,protected,1
9106,protected,2
13103,not-protected,0
9661,not-protected,0
10846,protected,1
13353,not-protected,0
5762,protected,1
654,protected,1
10626,not-protected,0
3605,not-protected,0
5042,not-protected,0
13712,not-protected,0
3685,not-protected,0
11570,protected,1
6987,not-protected,0
6881,not-protected,0
6457,not-protected,0
3369,not-protected,0
4884,not-protected,0
574,protected,1
5161,protected,1
6301,not-protected,0
9858,not-protected,0
138,not-protected,0
7832,not-protected,0
1201,protected,1
4578,not-protected,0
6127,protected,1
12009,protected,1
13402,not-protected,0
10596,not-protected,0
9231,not-protected,0
13851,not-protected,0
9084,not-protected,0
7107,not-protected,0
8131,protected,1
13725,protected,1
1801,not-protected,0
2593,protected,1
11424,protected,1
5656,not-protected,0
11005,protected,1
1648,protected,1
11283,not-protected,0
1957,not-protected,0
7989,not-protected,0
10102,not-protected,0
13720,not-protected,0
8138,protected,1
13988,protected,2
9641,protected,1
14156,not-protected,0
8353,protected,1
9783,not-protected,0
11858,not-protected,0
7183,not-protected,0
11137,not-protected,0
9393,protected,1
1420,not-protected,0
12438,not-protected,0
3886,not-protected,0
1151,protected,1
5644,not-protected,0
4733,not-protected,0
2403,not-protected,0
11845,not-protected,0
8183,protected,1
6181,not-protected,0
207,not-protected,0
1720,protected,1
4773,protected,2
3085,not-protected,0
2109,protected,2
288,not-protected,0
4596,not-protected,0
6348,not-protected,0
3488,protected,2
5778,not-protected,0
8144,protected,2
3484,not-protected,0
1867,not-protected,0
7500,protected,2
8095,not-protected,0
7018,not-protected,0
5847,not-protected,0
8361,not-protected,0
14037,not-protected,0
3377,protected,1
6693,protected,1
12579,not-protected,0
3002,protected,1
10937,not-protected,0
10173,not-protected,0
11190,protected,1
4969,protected,1
11113,not-protected,0
16,not-protected,0
6629,protected,2
7130,not-protected,0
12032,not-protected,0
12174,protected,2
13066,not-protected,0
5141,not-protected,0
14041,not-protected,0
2197,not-protected,0
1765,not-protected,0
4862,protected,1
2023,not-protected,0
6527,protected,1
8709,protected,1
5629,not-protected,0
5743,protected,1
14089,protected,1
4854,protected,1
14018,protected,1
7550,not-protected,0
13642,not-protected,0
8036,not-protected,0
9590,protected,1
14318,not-protected,0
11420,protected,1
10792,protected,1
305,not-protected,0
1994,not-protected,0
1621,not-protected,0
5437,protected,2
2598,not-protected,0
5221,not-protected,0
12550,not-protected,0
13748,not-protected,0
9999,not-protected,0
10491,not-protected,0
8459,protected,3
10279,protected,1
7110,not-protected,0
7070,not-protected,0
3203,not-protected,0
475,not-protected,0
4239,protected,1
1485,protected,1
1276,not-protected,0
691,protected,1
4860,not-protected,0
12315,not-protected,0
3982,protected,1
14116,protected,1
11616,protected,1
13240,not-protected,0
6825,not-protected,0
6168,protected,1
9733,not-protected,0
7580,not-protected,0
9249,not-protected,0
12979,not-protected,0
4,protected,1
983,protected,1
268,protected,1
7883,not-protected,0
344,not-protected,0
8170,not-protected,0
8957,not-protected,0
7563,not-protected,0
1597,not-protected,0
10029,protected,1
7982,protected,1
8218,not-protected,0
13765,protected,1
14039,not-protected,0
5930,not-protected,0
6399,protected,1
6765,protected,2
14382,not-protected,0
5044,not-protected,0
13142,not-protected,0
1817,not-protected,0
5560,not-protected,0
5304,protected,2
2265,protected,1
11215,not-protected,0
5217,protected,1
14086,not-protected,0
3169,protected,1
5632,not-protected,0
324,not-protected,0
5395,not-protected,0
3062,not-protected,0
3310,protected,1
1309,not-protected,0
2193,protected,1
6409,not-protected,0
4824,protected,1
6622,protected,1
3715,protected,2
3228,protected,1
3652,not-protected,0
7720,not-protected,0
5282,not-protected,0
10229,protected,1
9219,protected,1
1871,protected,1
155,not-protected,0
666,not-protected,0
6799,not-protected,0
11517,not-protected,0
11702,protected,1
4549,not-protected,0
6769,not-protected,0
5340,not-protected,0
14331,protected,1
3155,protected,2
4270,not-protected,0
12493,protected,2
5695,protected,1
6512,not-protected,0
13110,not-protected,0
10593,not-protected,0
5135,not-protected,0
14217,not-protected,0
1461,protected,1
7499,not-protected,0
5181,protected,1
